,net_liquidity_13w,dxy_13w,ust10y_13w,vix_level,mvrv_level,active_addr_13w,rsi14,sma50_dist,momentum_30d,tga_13w,composite,close
2025-06-10,40090.0,-4.997199999999992,0.1899999999999995,16.95,2.3319943207037923,41496.0,63.59394260797477,0.07702080047445392,0.05912896905434217,-169384.0,0.17202501318303243,110274.39
2025-06-11,23688.0,-5.279399999999995,0.08999999999999986,17.26,2.299464902547621,9627.0,58.529151959138986,0.05796651587439694,0.056948388249124404,-179674.0,0.1303764861519131,108645.12
2025-06-12,29276.0,-5.830799999999996,0.09000000000000075,18.02,2.2419620475504867,15816.0,50.60768336959781,0.02661676903151644,0.015061997784517223,-179674.0,0.06785717033597775,105671.73
2025-06-13,54847.0,-5.369699999999995,0.10000000000000053,20.82,2.2394272436628917,31983.0,51.545554248633465,0.02803867869674126,0.02472054768422316,-179674.0,0.12420701868796262,106066.59
2025-06-14,54847.0,-5.369699999999995,0.10000000000000053,20.82,2.227143824699812,-32507.0,49.862067249151494,0.019589908251006483,0.015910475830133608,-179674.0,0.05224984392311852,105414.64
2025-06-15,54847.0,-5.369699999999995,0.10000000000000053,20.82,2.227219971359887,-82722.0,50.34259971423583,0.0191628522574534,0.020587953866034514,-179674.0,0.019541284565250474,105594.01
2025-06-16,45995.0,-5.212299999999999,0.15000000000000036,19.11,2.258771912231857,-55467.0,53.55133452755331,0.028160834479897368,0.035566752144087,-179674.0,0.030559113244172487,106794.53
2025-06-17,77822.0,-4.9831999999999965,0.09999999999999964,21.6,2.203207202646305,-16170.0,47.38904549877529,0.004717375415522085,-0.017877067578131678,-179674.0,0.024560841508057978,104551.17
2025-06-18,11576.0,-5.0700999999999965,0.1299999999999999,20.14,2.20581725377894,-5985.0,48.3466601411456,0.005887458109456789,-0.006506921133986654,-98174.0,0.003167064873202779,104886.78
2025-06-19,10838.0,-5.254499999999993,0.13999999999999968,22.17,2.202308074044105,-96765.0,47.71077674815346,0.0016843032603581776,-0.02050912686093853,-98174.0,-0.04823420387299109,104658.59
2025-06-20,85815.0,-5.227099999999993,0.1299999999999999,20.62,2.1712340906871987,9859.0,43.99513209985972,-0.012624705727761532,-0.0578782293493697,-98174.0,-0.022075368573894423,103297.99
2025-06-21,85815.0,-5.227099999999993,0.1299999999999999,20.62,2.134108804756884,14353.0,41.016809767465624,-0.024859944281847235,-0.08573433243616779,-98174.0,-0.05968167661132637,102120.01
2025-06-22,85815.0,-5.227099999999993,0.1299999999999999,20.62,2.119915228385861,-15566.0,38.27793152123647,-0.03683936390730658,-0.05921105720086883,-98174.0,-0.09720522449713627,100963.87
2025-06-23,54494.0,-5.026200000000003,0.0,19.83,2.2134869832042128,-118183.0,51.46928108277808,0.002734271420328005,-0.022530966646749362,-98174.0,-0.03458893605494024,105333.93
2025-06-24,50667.0,-5.688999999999993,-0.009999999999999787,17.48,2.220349702793955,31821.0,53.311243446986694,0.007687673895181879,-0.026798878098172163,-98174.0,0.08526549477397737,106083.0
2025-06-25,-51759.0,-5.902799999999999,-0.05999999999999961,16.76,2.2450664068043222,-10331.0,56.30937177618526,0.0176023069259037,-0.01913660180642729,4198.0,0.06454965706289732,107340.58
2025-06-26,-42898.0,-6.717500000000001,-0.1200000000000001,16.59,2.2341438252792543,-14717.0,55.11665686522453,0.011968978383583684,-0.018277432051594045,4198.0,0.09123951332099213,106947.06
2025-06-27,-81418.0,-6.759699999999995,0.020000000000000462,16.32,2.2307257878946083,-98978.0,55.37669155547073,0.012195003272399418,-0.006811819214713299,4198.0,-0.010623758609701363,107047.59
2025-06-28,-81418.0,-6.759699999999995,0.020000000000000462,16.32,2.2355962704995864,-29650.0,56.056332338982926,0.013722237866365283,0.01616672072810088,4198.0,0.060491256472640184,107296.79
2025-06-29,-81418.0,-6.759699999999995,0.020000000000000462,16.32,2.255148786868359,-65483.0,58.92262304437497,0.0230525072575809,0.04203904237399292,4198.0,0.07284844404588141,108356.93
2025-06-30,-143815.0,-7.298699999999997,0.009999999999999787,16.73,2.224449219216365,-10198.0,54.547782995445274,0.011046037355909366,0.024424649408730348,4198.0,0.07702979749019381,107146.5
2025-07-01,-97718.0,-7.09020000000001,0.08999999999999986,16.83,2.190371437932748,-10883.0,49.73363288194094,-0.0033248189696943875,0.00036169008186348606,4198.0,0.00820566358593722,105681.14
2025-07-02,-113863.0,-7.077399999999997,0.09999999999999964,16.64,2.2572933277993874,25157.0,58.302789916607225,0.025638702383188994,0.02826059705082251,46190.0,0.11917584903569042,108849.6
2025-07-03,-128444.0,-5.493399999999994,0.29000000000000004,16.38,2.268221095554169,5585.0,60.00644153045743,0.03138480958758194,0.03993181047571248,46190.0,0.020305562970023158,109584.78
2025-07-04,-140210.0,-6.574699999999993,0.33999999999999986,17.48,2.215345083660493,-126485.0,54.760772464272456,0.015514146595788203,0.031399031451373016,46190.0,-0.09295801981800784,107984.24
2025-07-05,-140210.0,-6.574699999999993,0.33999999999999986,17.48,2.2180745576921685,-175046.0,55.322825172264615,0.01662029616813565,0.06590017720652064,46190.0,-0.10743218748667815,108198.12
2025-07-06,-140210.0,-6.574699999999993,0.33999999999999986,17.48,2.236333996776805,-32417.0,57.96730750037542,0.024899504629052993,0.04713274069494178,46190.0,0.016757935315619824,109203.84
2025-07-07,-179928.0,-7.208100000000002,0.25,17.79,2.2137003448829926,-105357.0,54.70494215656575,0.015724138541835853,0.025681997003377033,46190.0,-0.04391974629400487,108262.94
2025-07-08,-172548.0,-7.029699999999991,0.16000000000000014,16.81,2.2241472452865456,59446.0,56.55220492993081,0.02127481899008532,0.030160402519530116,46190.0,0.10525863664043794,108922.98
2025-07-09,-138502.0,-6.896900000000002,0.0,15.94,2.268230580456622,35931.0,62.34301888944087,0.04208642640683702,0.008805944186908832,13840.0,0.15925046528104947,111233.99
2025-07-10,-132733.0,-5.2547,-0.05000000000000071,15.78,2.3546017983970526,84210.0,70.95787989052717,0.0855352664357465,0.052012167104257045,13840.0,0.2609538021406857,116010.0
2025-07-11,-162450.0,-4.0948999999999955,-0.05000000000000071,16.4,2.38212290459618,82580.0,73.0664602293122,0.0985375354279101,0.0817573766773878,13840.0,0.25899704971130627,117527.66
2025-07-12,-162450.0,-4.0948999999999955,-0.05000000000000071,16.4,2.37341147249211,22226.0,72.66342568154724,0.09546253484544853,0.1111770385513704,13840.0,0.22390338734782736,117420.0
2025-07-13,-162450.0,-4.0948999999999955,-0.05000000000000071,16.4,2.4017092198498973,55606.0,74.96557717391981,0.10866865697157779,0.12275354567352448,13840.0,0.2788612356264332,119086.64
2025-07-14,-194347.0,-3.438900000000004,0.04999999999999982,17.2,2.4125084332311304,66187.0,75.95294037979924,0.11344653851350239,0.13685518444117428,13840.0,0.2615360234252015,119841.18
2025-07-15,-188743.0,-3.265500000000003,0.15000000000000036,17.38,2.3641951149221963,-11166.0,67.9814384499192,0.09240295965704903,0.11519668587261722,13840.0,0.09367773901670001,117758.09
2025-07-16,-83418.0,-2.8549000000000007,0.16999999999999993,17.16,2.368875124533446,19769.0,69.42846101054963,0.09851996977055877,0.11082871004722805,-126736.0,0.13730625357968118,118630.43
2025-07-17,-76164.0,-2.4913999999999987,0.1299999999999999,16.52,2.3749858049492363,77316.0,70.33402984073228,0.10126218688727628,0.1398969518944646,-126736.0,0.19506672481643625,119177.56
2025-07-18,-81802.0,-2.630500000000012,0.10000000000000053,16.41,2.340384009446915,87956.0,65.54659921599536,0.08720795150816385,0.12430603742435409,-126736.0,0.160680456644884,117924.84
2025-07-19,-81802.0,-2.630500000000012,0.10000000000000053,16.41,2.336414214135971,36856.0,65.22280595694995,0.0836574203781193,0.12594675697427227,-126736.0,0.11748592429389643,117840.0
2025-07-20,-81802.0,-2.630500000000012,0.10000000000000053,16.41,2.323370138320551,61596.0,62.95347130357087,0.07586312947587248,0.13521202106643115,-126736.0,0.11971836559789575,117265.12
2025-07-21,-40656.0,-2.318399999999997,-0.040000000000000036,16.65,2.3218439654227243,53230.0,63.22966097508163,0.0746060021085504,0.14943545344345344,-126736.0,0.15942223511660084,117380.36
2025-07-22,473.0,-2.7365000000000066,-0.0600000000000005,16.5,2.3670956161477066,-61457.0,68.82106952725437,0.09534416040637317,0.1880925325069256,-126736.0,0.17118738611208723,119954.42
2025-07-23,196389.0,-3.4555000000000007,0.0,15.37,2.334400354595592,22047.0,63.9456364850256,0.08175774633883459,0.12742389845323365,-283456.0,0.20629506087826474,118755.99
2025-07-24,212059.0,-3.358699999999999,0.10999999999999943,15.39,2.3257901969225427,-51956.0,62.2997562340714,0.07530458379045957,0.1155509365308296,-283456.0,0.10153582722150631,118340.99
2025-07-25,157753.0,-2.900100000000009,0.11000000000000032,14.93,2.304027155259395,-68208.0,59.41592414337258,0.06558278457347733,0.09571151935269961,-283456.0,0.014912670196960612,117614.31
2025-07-26,157753.0,-2.900100000000009,0.11000000000000032,14.93,2.3118305041157874,15958.0,60.24948043330188,0.06571987762483666,0.10260151143939833,-283456.0,0.08914448580666841,117919.99
2025-07-27,157753.0,-2.900100000000009,0.11000000000000032,14.93,2.3388539623352456,448.0,64.1311472736441,0.07653858286593951,0.11553702423380119,-283456.0,0.11852760783384803,119415.55
2025-07-28,192427.0,-2.1026999999999987,0.1899999999999995,15.03,2.308482108720689,-73369.0,58.55901203406964,0.06197855255653417,0.10033412928755858,-283456.0,-0.031963498369658644,118062.32
2025-07-29,200760.0,-1.6269999999999953,0.14999999999999947,15.98,2.3014237166265827,-22750.0,58.11075129654267,0.05950972396757992,0.08853914558118259,-283456.0,0.006526051192290858,117950.76
2025-07-30,253655.0,-1.187899999999999,0.20999999999999996,15.48,2.2955727612124828,-64128.0,57.64026804402506,0.05708067730603461,0.0998054066161751,-225234.0,-0.04603019212845524,117840.3
2025-07-31,101443.0,-1.4194999999999993,0.1200000000000001,16.72,2.2576734658479003,-30545.0,49.52399957208498,0.03713141667798081,0.09540907677566701,-225234.0,-0.09000663365088586,115764.08
2025-08-01,208991.0,-1.284000000000006,-0.09999999999999964,20.38,2.2070884136924738,-92988.0,41.9652341936957,0.013652038132457633,0.040866755596713045,-225234.0,-0.10640477005267622,113297.93
2025-08-02,208991.0,-1.284000000000006,-0.09999999999999964,20.38,2.1923149563631275,7300.0,39.96335658521929,0.005761674058639699,0.0270253770642237,-225234.0,-0.05539349910627949,112546.35
2025-08-03,208991.0,-1.284000000000006,-0.09999999999999964,20.38,2.2240971442941064,8265.0,46.08940033913553,0.0190163729626478,0.05764322645600872,-225234.0,0.015432624478876611,114208.8
2025-08-04,157495.0,-1.2754000000000048,-0.14000000000000057,17.52,2.240631105189466,-30727.0,48.945181574859944,0.02483654260012047,0.06337365196363853,-225234.0,-0.034353572618231326,115055.03
2025-08-05,204037.0,-1.1335000000000122,-0.08000000000000007,17.85,2.2178999959543493,10274.0,46.071413282889495,0.015268040414542217,0.045107479736976375,-225234.0,-0.03994684298587218,114129.75
2025-08-06,155531.0,-1.6088000000000022,-0.040000000000000036,16.77,2.234972395493477,-8163.0,49.073128488120624,0.02104407275708975,0.06215728115271957,-162684.0,-0.0421362098757492,114992.27
2025-08-07,154445.0,-2.2524999999999977,-0.13999999999999968,16.57,2.2781308995532936,-42140.0,56.55943446336092,0.0407362925140633,0.07848692718469508,-162684.0,0.04975295346793948,117472.01
2025-08-08,154607.0,-2.1861999999999995,-0.10000000000000053,15.15,2.2621480824612368,97334.0,53.82007615446077,0.03147678090863648,0.04891265700349323,-162684.0,0.08337511062882706,116674.74
2025-08-09,154607.0,-2.1861999999999995,-0.10000000000000053,15.15,2.2569920501462186,102874.0,53.08215478904001,0.027207306385998997,0.0038983708301008058,-162684.0,0.055482640144871975,116462.25
2025-08-10,154607.0,-2.1861999999999995,-0.10000000000000053,15.15,2.307419605120224,35985.0,60.796413601878015,0.04900569131485599,0.015029228013218265,-162684.0,0.07914812350356806,119294.01
2025-08-11,157929.0,-2.7971000000000004,-0.1800000000000006,16.25,2.296376996154095,2231.0,58.56968148966964,0.04041644541110423,0.010781808891159983,-162684.0,0.08483945163502495,118686.0
2025-08-12,179360.0,-2.6846999999999923,-0.20000000000000018,14.73,2.320647620011929,-86771.0,62.127475376128174,0.050384958827558224,0.008795613009150438,-162684.0,0.030803624689373983,120134.08
2025-08-13,109709.0,-2.5446000000000026,-0.29000000000000004,14.49,2.379739102823155,-37076.0,68.50775066920524,0.07488482525390205,0.02891535280276769,-71542.0,0.13329989172766477,123306.43
2025-08-14,82505.0,-2.1728000000000094,-0.16000000000000014,14.83,2.2824160062100023,49679.0,53.24722219193049,0.029234370122434905,0.004560196246389481,-71542.0,0.001964767689851469,118295.09
2025-08-15,104929.0,-2.736000000000004,-0.09999999999999964,15.09,2.25769289975179,-94530.0,50.92398173400237,0.019098988342284517,-0.01086045123498236,-71542.0,-0.12532775664266177,117342.05
2025-08-16,104929.0,-2.736000000000004,-0.09999999999999964,15.09,2.25327415019919,-97804.0,51.01722424361978,0.01760788280789316,-0.015077502845334267,-71542.0,-0.12960983808315968,117380.66
2025-08-17,104929.0,-2.736000000000004,-0.09999999999999964,15.09,2.2553050008051305,-31614.0,51.080350758947496,0.01603824783556629,-0.004408146748386521,-71542.0,-0.07351741903022235,117405.01
2025-08-18,144064.0,-1.8563999999999936,-0.1200000000000001,14.99,2.229656237704237,-16348.0,47.86656481818111,0.004475750920770238,-0.013687627291242288,-71542.0,-0.11238398824882077,116227.05
2025-08-19,115576.0,-1.5975000000000108,-0.1800000000000006,15.57,2.162405961142789,-68741.0,40.125286771792986,-0.025476250267805756,-0.037455127321747494,-71542.0,-0.2322929339596284,112872.94
2025-08-20,41013.0,-0.9739000000000004,-0.29000000000000004,15.69,2.187593393945847,-70390.0,44.17841469504323,-0.014864847932706926,-0.026487565722238315,16479.0,-0.204931929156161,114271.24
2025-08-21,60870.0,-0.9586000000000041,-0.20999999999999996,16.6,2.150092222239416,-166131.0,40.44368384984378,-0.030744804106778933,-0.06214377094232959,16479.0,-0.334079361964422,112500.0
2025-08-22,31776.0,-1.1063000000000045,-0.25,14.22,2.2309603181709265,-41585.0,51.50162343289636,0.006199364361014981,-0.01532554273683373,16479.0,-0.13837093278828488,116935.99
2025-08-23,31776.0,-1.1063000000000045,-0.25,14.22,2.201272176719621,17453.0,48.244159093677546,-0.007962505519225727,-0.024530300109877445,16479.0,-0.12892566117040524,115438.05
2025-08-24,31776.0,-1.1063000000000045,-0.25,14.22,2.167328504514984,-14772.0,44.32496782528248,-0.025559458082648923,-0.035035872760721065,16479.0,-0.19828443950389119,113493.59
2025-08-25,20484.0,-0.962299999999999,-0.22999999999999954,14.79,2.101608862718138,-39835.0,38.471654519579005,-0.054740908893153084,-0.06621447305075256,16479.0,-0.2957536218410744,110111.98
2025-08-26,22702.0,-1.082499999999996,-0.16999999999999993,14.62,2.1348985660008872,4428.0,42.466891510402235,-0.041142037076713045,-0.06408152037150938,16479.0,-0.23563707563687478,111763.22
2025-08-27,-53757.0,-1.2613999999999947,-0.22999999999999954,14.85,2.1218251202374474,-79029.0,41.58423797153509,-0.045825059128319356,-0.05759932550876534,122794.0,-0.30244793302937484,111262.01
2025-08-28,-58960.0,-1.3021999999999991,-0.20999999999999996,14.43,2.1427891220239426,-68367.0,44.80093651610274,-0.03485506724955345,-0.04564497931170597,122794.0,-0.2681803136726656,112566.9
2025-08-29,45105.0,-1.55919999999999,-0.17999999999999972,15.36,2.0585239707912053,-56774.0,37.63538455933719,-0.06955791017329205,-0.08030274872008991,122794.0,-0.3024815773534111,108377.4
2025-08-30,45105.0,-1.55919999999999,-0.17999999999999972,15.36,2.063022252855391,-78603.0,38.74086526906538,-0.06439014857884073,-0.0600164576093033,122794.0,-0.2965231998014165,108816.33
2025-08-31,45105.0,-1.55919999999999,-0.17999999999999972,15.36,2.054653984489101,-110684.0,37.803741949007346,-0.06782034825497762,-0.04458669280188954,122794.0,-0.3218035763863909,108246.35
2025-09-01,-134711.0,-0.9799000000000007,-0.22999999999999954,16.12,2.0664722780336136,-47311.0,40.498885642416326,-0.057687098014564175,-0.029400598064708516,122794.0,-0.2823528570046315,109237.42
2025-09-02,-60543.0,-0.7754999999999939,-0.17999999999999972,17.17,2.106133166120609,-122608.0,45.626090009149365,-0.038986119734975566,-0.025994406735733167,122794.0,-0.27366215379093095,111240.01
2025-09-03,-138421.0,-0.5486999999999966,-0.15000000000000036,16.35,2.117352868701102,36953.0,46.77469983328038,-0.033952652646587755,-0.029110591688168652,218566.0,-0.18813842095095132,111705.71
2025-09-04,-156781.0,-0.19669999999999277,-0.23000000000000043,15.3,2.0988399671512004,-12454.0,44.64851615863752,-0.0410730000699675,-0.029780841542192182,218566.0,-0.25968221769572014,110730.87
2025-09-05,-161093.0,-1.0327999999999946,-0.41000000000000014,15.18,2.09099108963154,29896.0,44.4901622415242,-0.04027098919817529,-0.037674532383785486,218566.0,-0.16222541826708306,110659.99
2025-09-06,-161093.0,-1.0327999999999946,-0.41000000000000014,15.18,2.081547548704114,-40491.0,43.38659519055519,-0.04308052343763191,-0.06200660055105889,218566.0,-0.2393800671205126,110187.97
2025-09-07,-161093.0,-1.0327999999999946,-0.41000000000000014,15.18,2.1007955085878978,-16893.0,46.27318843307345,-0.03371085816474595,-0.04746014432944101,218566.0,-0.1862085831544164,111137.34
2025-09-08,-129481.0,-0.813200000000009,-0.4400000000000004,15.11,2.114485395928852,-11699.0,49.00971356610209,-0.02476144790647239,-0.03775489482643524,218566.0,-0.14322626419055473,112065.23
2025-09-09,-129570.0,-0.891600000000011,-0.3899999999999997,15.04,2.1019000165432096,-98789.0,47.551261839486294,-0.028289943238535953,-0.06494559114912812,218566.0,-0.24806014084615757,111546.39
2025-09-10,-235335.0,-0.46470000000000766,-0.3700000000000001,15.35,2.145924375428194,-67366.0,54.356006844127826,-0.0062264725142012756,-0.03981935527357905,339367.0,-0.18961832388448657,113960.0
2025-09-11,-256040.0,-0.21890000000000498,-0.35000000000000053,14.71,2.171828406012249,-58665.0,58.053454966602054,0.007627191956255164,-0.03871832206148329,339367.0,-0.174680231901615,115482.69
2025-09-12,-259246.0,-0.2634000000000043,-0.35000000000000053,14.76,2.1834524058125826,-90098.0,59.32744492931373,0.012806155076618753,-0.05901565717213608,339367.0,-0.19652389918876348,116029.42
2025-09-13,-259246.0,-0.2634000000000043,-0.35000000000000053,14.76,2.178678922337634,53649.0,58.93562116849717,0.012135795478104283,-0.020092127238755197,339367.0,-0.06637444622144255,115918.29
2025-09-14,-259246.0,-0.2634000000000043,-0.35000000000000053,14.76,2.1673601179200923,46170.0,56.580799779012416,0.00692422211546484,-0.017675164188796888,339367.0,-0.0919336284320084,115268.01
2025-09-15,-286755.0,-0.5920999999999879,-0.41000000000000014,15.69,2.1656665085615017,50910.0,56.81426744436955,0.008354190451340893,-0.01730225405105068,339367.0,-0.05308608510022004,115349.71
2025-09-16,-260438.0,-1.3700000000000045,-0.34999999999999964,16.36,2.1888797241350617,34977.0,60.811859240879436,0.021163040967271618,-0.005247220710598244,339367.0,0.008135342096075252,116788.96
2025-09-17,-299986.0,-1.5723000000000127,-0.3200000000000003,15.72,2.181807025941312,-53453.0,59.40719982744614,0.018445930454132897,0.0018974928813901837,418614.0,-0.0897844109218578,116447.59
2025-09-18,-299730.0,-1.0688999999999993,-0.2699999999999996,15.7,2.188425256780357,12773.0,61.17793425017837,0.024057725954817366,0.03721520853448124,418614.0,-0.03081997925713565,117073.53
2025-09-19,-364153.0,-1.2550000000000097,-0.2400000000000002,15.45,2.1584515968726663,-19199.0,55.20678359931031,0.011475099710077874,0.011911483589396532,418614.0,-0.14406105889543616,115632.38
2025-09-20,-364153.0,-1.2550000000000097,-0.2400000000000002,15.45,2.1600824520314994,53199.0,55.38007903575288,0.011518363606898507,0.028316711111111115,418614.0,-0.07755410384003543,115685.63
2025-09-21,-364153.0,-1.2550000000000097,-0.2400000000000002,15.45,2.1511992423053936,65303.0,53.48302394174688,0.007081476521337615,-0.014569509352937549,418614.0,-0.108234400105574,115232.29
2025-09-22,-339927.0,-1.3541999999999916,-0.1899999999999995,16.1,2.1030843290113816,55516.0,44.19897016340033,-0.015209843213256247,-0.02414333921960743,418614.0,-0.19687353560337617,112650.99
2025-09-23,-318108.0,-0.7443000000000097,-0.17999999999999972,16.64,2.0884207525288683,-83013.0,42.20549412534148,-0.02038780596323697,-0.013170699772559802,418614.0,-0.3256315990968457,111998.8
2025-09-24,-312579.0,-0.1629000000000076,-0.1299999999999999,16.18,2.1098438050041244,-66852.0,47.33640062192369,-0.00880280421388746,0.029016097975896882,440481.0,-0.28050017345669553,113307.0
2025-09-25,-267223.0,0.8967999999999989,-0.08000000000000007,16.74,2.0312424703115277,-22370.0,35.99254371044552,-0.04552658349938632,-0.024773176721286316,440481.0,-0.40721417387985265,108994.49
2025-09-26,-256617.0,0.7758999999999929,-0.08999999999999986,15.29,2.0392977420667635,-3220.0,38.38546213020098,-0.03852521901211503,-0.014547193601841202,440481.0,-0.375539201718199,109643.46
2025-09-27,-256617.0,0.7758999999999929,-0.08999999999999986,15.29,2.0384097258593887,-805.0,38.36734856948472,-0.03740363146992021,-0.02603829367247379,440481.0,-0.37885555443221136,109635.85
2025-09-28,-256617.0,0.7758999999999929,-0.08999999999999986,15.29,2.0843982136269275,106831.0,47.2694692168405,-0.014463200938033549,0.03493855730069195,440481.0,-0.18045407025441643,112163.95
2025-09-29,-89775.0,0.7061999999999955,-0.08999999999999986,16.12,2.122720877587773,-19577.0,53.42495886316377,0.005290581863046873,0.050503724946430406,440481.0,-0.15263249618478156,114311.96
2025-09-30,-297827.0,0.7931999999999988,-0.09999999999999964,16.28,2.112807213335253,-51192.0,52.61499863301021,0.003796113512480437,0.05360531786984035,440481.0,-0.23649469892489636,114048.93
2025-10-01,-290974.0,0.8464999999999918,-0.17999999999999972,16.29,2.186155026712077,90201.0,63.04355603883289,0.04409090944466332,0.0856626785949357,445623.0,0.012366283742884676,118594.99
2025-10-02,-311873.0,1.1913999999999874,-0.25,16.63,2.221772196583208,6612.0,66.4291332014578,0.061639818499675814,0.08350718415073866,445623.0,-0.015721711933127127,120529.35
2025-10-03,-328829.0,0.849899999999991,-0.21999999999999975,16.65,2.249202943238196,103939.0,69.11146566283112,0.07589083364053484,0.09423233601934933,445623.0,0.09379450293830756,122232.0
2025-10-04,-328829.0,0.849899999999991,-0.21999999999999975,16.65,2.247639041410611,181465.0,69.35768831294358,0.07633368975261945,0.1053015297360167,445623.0,0.16295575605955823,122391.0
2025-10-05,-328829.0,0.849899999999991,-0.21999999999999975,16.65,2.266766621760195,64891.0,71.06268902668548,0.0847667569420878,0.1158713280201813,445623.0,0.09408270015470493,123482.31
2025-10-06,-321848.0,0.6521000000000043,-0.22000000000000064,16.37,2.287145426879909,81849.0,72.81822469600041,0.09370586049838558,0.13132622372478586,445623.0,0.137285983465696,124658.54
2025-10-07,-303309.0,0.651299999999992,-0.28000000000000025,17.24,2.219347428097428,-28004.0,61.46453051160839,0.06357551491827151,0.09173883413081518,445623.0,-0.04053085161150706,121332.95
2025-10-08,-336594.0,1.045500000000004,-0.20999999999999996,16.3,2.248606081441407,-19093.0,64.9556826781203,0.0788974144061505,0.10030559880169787,487539.0,-0.047449627558724596,123306.0
2025-10-09,-379793.0,1.255899999999997,-0.20999999999999996,16.43,2.2125534313089377,-109244.0,60.07329456796012,0.06314123056112231,0.09068881565777254,487539.0,-0.1851716998852548,121662.4
2025-10-10,-381123.0,1.1948999999999899,-0.3799999999999999,21.66,2.070562788244427,-99886.0,41.78353378502561,-0.014572545705651807,-0.010402772902772917,487539.0,-0.2935019465759059,112774.5
2025-10-11,-381123.0,1.1948999999999899,-0.3799999999999999,21.66,2.019478996261419,44666.0,38.739391902946615,-0.032121228090714604,-0.041896235704242835,487539.0,-0.22568150874442847,110644.4
2025-10-12,-381123.0,1.1948999999999899,-0.3799999999999999,21.66,2.0951257451651712,40721.0,47.1396871510029,0.0057039687375513015,-0.00922714256435997,487539.0,-0.12818535855471996,114958.8
2025-10-13,-344919.0,0.8953999999999951,-0.3799999999999999,19.03,2.09746317757528,-116542.0,47.511931289232535,0.007221903313417544,-0.006489830034587252,487539.0,-0.265235967776568,115166.0
2025-10-14,-363875.0,0.6717000000000013,-0.46999999999999975,20.81,2.056829337301677,-47357.0,44.064017315268096,-0.011979424323043664,-0.01943184409967691,487539.0,-0.2026230166094326,113028.14
2025-10-15,-384563.0,0.44669999999999277,-0.41000000000000014,20.64,2.0058910258061653,-39951.0,40.69472537632856,-0.031608108002035507,-0.03976108825934632,513346.0,-0.2552275021338899,110763.28
2025-10-16,-389465.0,0.03139999999999077,-0.47999999999999954,25.31,1.9578568178170297,-71449.0,37.21840541716823,-0.053560923154605034,-0.07359154495424913,513346.0,-0.23485727028009398,108194.28
2025-10-17,-380969.0,0.3468000000000018,-0.4200000000000008,20.78,1.9292830315776204,14734.0,35.008711636870515,-0.06797902209506546,-0.08601217079718015,513346.0,-0.28772636363537374,106431.68
2025-10-18,-380969.0,0.3468000000000018,-0.4200000000000008,20.78,1.9381495183779995,-46486.0,36.73748074651303,-0.06118606296895712,-0.08446418246720677,513346.0,-0.3171745705558994,107185.01
2025-10-19,-380969.0,0.3468000000000018,-0.4200000000000008,20.78,1.965929731213064,-29889.0,40.06014141443005,-0.04838879089401171,-0.060446736459113026,513346.0,-0.25954668988420443,108642.78
2025-10-20,-368430.0,0.6248000000000076,-0.3799999999999999,18.23,2.000241242040893,-54142.0,44.15397928585643,-0.03222768153125155,-0.04454779733662695,513346.0,-0.2843218443656408,110532.09
2025-10-21,-384490.0,1.2085000000000008,-0.36999999999999966,17.87,1.9642552693241937,2714.0,40.620470729346124,-0.051635255849907025,-0.06017948614923818,513346.0,-0.31683591563998026,108297.67
2025-10-22,-467380.0,1.3260999999999967,-0.43000000000000016,18.6,1.9422693938130509,-42884.0,39.50772019506451,-0.057423614217277597,-0.04512654527048543,584825.0,-0.3551837677627122,107567.44
2025-10-23,-527762.0,1.3867000000000047,-0.41999999999999993,17.3,1.9838505829202957,-40124.0,45.07857000413986,-0.03514766081207299,-0.017148576591892173,584825.0,-0.323601870021404,110078.18
2025-10-24,-504933.0,0.9488000000000056,-0.3800000000000008,16.37,2.0002399703642184,-15288.0,47.018010894638195,-0.027071639903319955,-0.02031745611480318,584825.0,-0.2890940530182515,111004.89
2025-10-25,-504933.0,0.9488000000000056,-0.3800000000000008,16.37,2.010123020095332,-56805.0,48.37675068993644,-0.021619266551470062,0.02432948674744928,584825.0,-0.28414751823341583,111646.27
2025-10-26,-504933.0,0.9488000000000056,-0.3800000000000008,16.37,2.061141989497095,-30509.0,54.1306205736559,0.003140567958887619,0.04483568833015661,584825.0,-0.1961935555508874,114559.4
2025-10-27,-493186.0,0.18389999999999418,-0.41000000000000014,15.79,2.0506486983041583,-1313.0,53.14145024418315,-0.0013346822900662803,0.040787753275958405,584825.0,-0.15716298004111662,114107.65
2025-10-28,-496085.0,-0.3312999999999988,-0.34999999999999964,16.42,2.0269852854220023,-21646.0,50.482247691292315,-0.012061636432336154,0.00654844983615499,584825.0,-0.2049822440744421,112898.45
2025-10-29,-507050.0,-0.8730000000000047,-0.2999999999999998,16.92,1.9748570714184717,-66003.0,44.74488890202738,-0.03698170447922744,-0.03753474264635137,587483.0,-0.30837871810785034,110021.29
2025-10-30,-447748.0,-0.43780000000000996,-0.2599999999999998,16.91,1.9325248327320044,-43900.0,41.72991191232456,-0.05091132213851424,-0.05020695941645392,587483.0,-0.333325014543515,108322.88
2025-10-31,-597403.0,0.17370000000001085,-0.1200000000000001,17.44,1.9596274069163773,-114468.0,44.76283340071486,-0.03866180542710007,-0.07577874916975846,587483.0,-0.4603217218464841,109608.01
